ID,RelapseFreeSurvival (outcome),pCR (outcome),Age,ER,PgR,HER2,TrippleNegative,ChemoGrade,Proliferation,HistologyType,LNStatus,TumourStage,Gene,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_SurfaceArea,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunVariance,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_ZoneEntropy,original_glszm_ZoneVariance,original_ngtdm_Busyness
TRG002698,49.0,1.0,43.986311,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2,1,31.59991054,64.65742467,83.19855768,52.34500931,91.44397192,95.57196242,38246.75,40.46909806,16034.24697,38556,0.783182779,2.379541858,110427.7384,0.898453351,2.973567437,4.946551433,1.570914035,1.545263746,-0.588562963,5.535114395,1.692361368,0.272230579,110427.7384,3.026678715,9872.327783,21.99193957,38362.48807,573.4937234,2293.357324,143.5278232,5073.19357,3.958652382,113.4402055,453.6632182,28.38445237,4.150231081,467.210099,53.21690215,18.1,73954833.7,295819035.9,18488783.16,7.9,1.933206219,70238420.86,16.5273937
TRG002699,43.0,1.0,62.184805,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2,0,19.08747663,22.43082214,26.92582404,25.0,26.30589288,27.38612788,5804.708333,19.86529552,2013.138902,5831,-0.412695313,2.224187015,11333.33357,1.757921552,1.820446662,2.938342646,0.978623585,1.084284759,-1.593798856,4.532141502,1.394142976,-0.198581785,11333.33357,3.931424546,990.6782713,48.27540322,3855.537815,474.6189333,1817.570914,138.8809381,722.4875643,2.320082815,37.09050459,141.738111,10.92860298,3.5331581,303.2521567,18.75143026,1.666666667,7488033.0,28382074.0,2264522.75,1.0,1.584962501,3710192.889,169.1716661
TRG002702,9.0,0.0,52.117728,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,1,31.98372163,60.92136742,59.50630219,72.20110802,83.63013811,83.86894539,43060.83333,44.88677997,12082.88804,43198,0.231761355,2.578226738,142866.3768,1.305134592,2.818434425,4.16104954,1.5713447,1.745162105,-1.600980838,5.762030378,1.818583286,-0.601536549,142866.3768,2.940164477,14413.29492,35.53125326,37609.51975,573.8167971,2279.870295,147.3034226,3453.850726,2.944506628,115.7458174,460.1575066,29.64289514,4.275807869,843.2348873,64.39119987,73.2278481,18646892.86,74509130.82,4681333.37,8.569620253,4.031666231,18347891.55,397.7227299
TRG002703,47.0,1.0,71.3,0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,2,0,39.560926,63.1010324,67.41661516,68.9637586,64.84597135,73.08898686,43852.83333,43.87991575,15971.98146,44099,0.207736281,2.882554524,155001.405,1.454270113,2.570984837,5.635280094,1.579470159,1.597083621,-1.220564723,6.855844817,1.874793533,0.038273535,155001.405,3.345615456,9973.113517,39.5470867,38737.78346,544.1142656,2169.715345,137.7139958,4419.734483,3.063649316,72.76700375,289.3576294,18.61934733,4.037985096,1033.270432,37.8503767,204.0097087,8257267.578,33015682.49,2067663.85,35.19417476,3.573920603,8211440.407,448.1017922
TRG002704,18.0,0.0,46.162902,1,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3,0,28.24902574,80.71933367,80.0624756,83.02409289,81.25269226,104.2784733,44195.70833,47.07579165,12342.43723,44413,0.431328239,3.033016093,200699.0321,1.460783754,2.674548201,4.973619328,1.864893929,2.009401199,-1.519937651,6.493556979,2.125776414,-0.238066317,200699.0321,2.718138218,16395.46968,31.22760493,40801.17815,592.0309594,2361.573864,149.6452334,3468.014219,3.191586351,134.3717749,535.8228971,34.00899436,4.419725868,588.8763843,67.1416614,138.056338,12513922.25,50051203.14,3129602.023,17.26760563,3.859237287,12416098.67,270.4427175
TRG002708,47.0,1.0,29.670089,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2,0,30.39730539,65.00386784,77.64663547,72.18032973,77.1038261,77.67238892,52253.66667,53.06533609,14086.09231,52508,0.228219759,1.823230919,84741.74802,0.668875648,3.899197515,3.804131876,1.094570818,1.154355271,-1.212435483,5.016567358,1.270386795,-0.43482686,84741.74802,2.88848662,18446.2272,31.94150832,45524.77965,582.0989563,2304.463644,151.5077845,3915.489653,2.95099723,133.513687,530.103994,34.3661102,4.440742089,853.2706805,70.37409187,69.02816901,33528073.13,133933848.2,8426629.37,8.971830986,3.945915801,32981139.97,427.0255672
TRG002709,48.0,0.0,53.683778,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3,0,24.34476053,51.66857143,59.66573556,55.73149917,39.39543121,59.94163828,12235.41667,29.33726685,5413.932043,12341,0.449777745,3.479711205,60907.60765,1.739768245,2.124828079,4.633040715,1.921412191,1.876778664,-0.801291555,5.43433227,2.221573031,0.023622529,60907.60765,3.328694469,2619.782919,33.67722318,11565.05964,542.0973179,2166.646544,135.9600113,1522.930984,3.486109225,60.75546271,242.2637606,15.37838824,3.983721622,211.548277,24.02657904,67.11267606,1917685.31,7670411.366,479503.7958,11.50704225,3.374972273,1887472.995,64.25307369
TRG002712,44.0,0.0,31.78371,1,1.0,1.0,0.0,3.0,2.0,1.0,1.0,3,0,28.83245686,58.27397347,72.20110802,48.60041152,55.31726674,81.15417426,11527.0,32.62961265,6997.962501,11737,0.727348129,2.862902814,47617.7233,1.161741748,2.504929333,3.956306812,1.847740503,1.906174315,-0.707744619,4.664051431,2.0142147,-0.232015307,47617.7233,3.575892553,1769.728125,29.86487254,11519.06186,506.5041322,2025.741501,126.69479,2137.288372,3.865559421,42.518261,169.902388,10.67222926,3.634173499,272.2518981,14.87886411,37.11538462,1546868.558,6187447.231,386723.8894,9.576923077,3.164723427,1495922.859,17.34708194
TRG002714,48.0,0.0,43.682409,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2,0,18.35678466,23.23493215,29.52964612,25.3179778,25.96150997,30.87069808,6425.25,22.35711614,2060.342969,6456,-0.016786606,1.660024322,8345.053715,0.916195662,2.911211193,2.230485772,0.931687757,1.072276162,-1.486157008,3.71664278,1.136927594,-0.680487725,8345.053715,3.176448543,1870.948575,45.12586996,5272.535626,544.0281908,2157.514715,140.6565598,592.1757694,2.68938379,63.17254985,249.4526926,16.60251417,3.651447469,211.0031815,29.84302341,12.14285714,2420992.0,9622108.214,620712.9464,2.714285714,2.692380602,2208339.265,89.16568197
TRG002717,45.0,0.0,46.614647,1,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0,24.51374652,54.85758271,50.0,42.42640687,60.16643583,77.7367352,9767.166667,32.87217522,4631.393777,9886,0.660455268,3.017270748,46182.05322,1.264333304,3.004160061,4.944458406,1.954589727,2.096639701,-1.291282552,6.235740958,2.161356048,-0.521216121,46182.05322,3.408009993,1954.892778,32.11288855,9255.500303,532.9560995,2127.88246,134.2245094,1306.359922,3.539771263,57.11618077,227.560713,14.50504772,3.901471695,175.541462,21.99562942,32.2195122,1712664.341,6848690.683,428657.7561,11.09756098,2.693163035,1654524.546,44.72398456
TRG002719,7.0,0.0,41.889117,1,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3,0,38.79532139,67.410756,66.3098786,71.40028011,67.72001181,78.1152994,31740.54167,46.33803686,11070.41584,31888,0.454014761,3.059545465,140423.4487,1.462096366,2.664603713,5.233945188,1.836943515,1.916111127,-1.045571255,6.279516444,2.098486486,-0.015984929,140423.4487,2.986276828,9222.727107,31.78530915,29769.47723,572.0795283,2285.93311,143.616133,3096.585289,3.368854306,93.23618916,371.9294816,23.56286605,4.239820176,423.6367142,41.44478909,163.0479042,3953523.425,15813248.33,988592.1991,31.21556886,3.319118052,3917063.009,172.3260208
TRG002721,17.0,0.0,54.072553,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3,0,26.26452894,79.22860241,70.17834424,50.69516742,56.36488268,80.0624756,23260.25,33.93841849,9747.11925,23455,0.40793472,2.723847177,79945.76885,1.288693222,2.742549675,4.983729494,1.608640755,1.640597802,-1.25429277,6.238022264,1.846205426,-0.056586115,79945.76885,3.254303553,5749.713878,35.27199065,21567.73076,545.8816883,2178.217821,137.7976551,2698.025302,3.38543667,65.61023726,261.2445049,16.70167034,4.091561403,419.7320779,27.33664092,95.31067961,2618804.961,10473599.35,655106.3641,13.91262136,3.788697676,2566949.27,138.0076733
TRG002723,45.0,0.0,52.0,1,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2,0,23.5142404,29.39723336,34.05877273,34.78505426,35.22782991,36.15245497,12706.29167,27.73418735,3495.908197,12748,-0.145156584,1.877704655,20614.15691,1.157821893,2.809082853,2.583044429,0.997191856,1.172364881,-1.715535703,4.298580133,1.271632917,-0.712075575,20614.15691,3.393717337,3239.141356,39.71004598,9972.136335,540.2927518,2118.243097,145.8051655,1145.121248,2.627904364,69.11566841,271.4990885,18.51981339,3.949192639,358.0763435,34.19053992,19.0952381,6001157.238,23802952.81,1550708.345,2.619047619,3.463280518,5632650.426,201.3162648
TRG002725,43.0,0.0,61.051335,0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2,0,25.67729935,34.58722544,45.48626166,40.60788101,36.35931793,45.65084884,15923.29167,29.43745512,4110.422291,15969,-0.02235781,2.409053273,43878.04275,1.50023237,2.135771727,3.521294513,1.377389822,1.594271899,-1.328594615,4.849889128,1.657619179,-0.451061928,43878.04275,3.065169033,5125.645876,42.20791188,13022.67474,561.0141524,2218.217046,146.7134291,1310.130303,2.618819161,86.78754253,343.266181,22.66788291,3.876418807,465.2734576,45.93014002,30.23529412,5776221.559,22978744.35,1475590.86,4.235294118,3.483659164,5555625.572,223.2325939
TRG002726,14.0,1.0,51.200548,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2,1,22.5597782,34.72843084,38.11823711,33.60059523,39.44616585,39.57271787,10657.04167,23.64048022,3672.462262,10703,-0.431831191,2.693961851,26388.79114,1.758258586,2.287816126,4.549901469,1.062198209,0.968263609,-1.945887195,6.495788664,1.570207275,0.202348745,26388.79114,4.238052725,1353.548818,42.37234183,7269.170233,471.7482014,1787.443147,142.8244651,1295.719594,2.548331857,36.39588211,138.62054,10.83971762,3.800062429,455.3648391,17.53580728,13.13333333,5176021.933,19813626.93,1516620.683,4.066666667,2.330124965,4666892.116,288.7558703
TRG002729,44.0,0.0,34.201232,1,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2,0,24.2800006,31.57071083,38.07886553,36.24913792,35.12833614,38.74274126,13868.58333,27.70309365,3928.980982,13920,-0.322103551,2.23978017,27770.61167,1.588136063,2.06519051,3.468556978,1.033723975,1.080556767,-1.574064827,5.042621805,1.412450072,-0.206186153,27770.61167,3.78990303,2680.426006,43.88543101,9894.103592,505.0548851,1949.559842,143.9286458,1481.776068,2.456567083,52.05248428,202.2011447,14.51531918,3.822972867,543.0902108,28.13407516,4.333333333,22948636.0,88832356.5,6477705.875,2.0,1.79248125,17566236.0,332.0955901
TRG002730,45.0,0.0,28.960986,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3,0,30.94631005,61.09469624,66.70832032,61.09828148,43.10452412,67.18630813,22529.33333,32.51291726,10352.9321,22703,0.389261031,2.553218163,66653.4448,1.236546933,2.488518462,3.75541657,1.50449199,1.539936649,-1.12207411,4.877490679,1.713443054,-0.243577529,66653.4448,3.47686396,4324.097917,35.57081844,20880.67238,530.2007224,2117.242875,133.4401841,2855.484087,3.406988677,58.47209045,232.8895528,14.86772487,3.991079766,468.7323593,26.50163226,106.0185185,4381787.269,17524829.05,1096026.824,16.92592593,3.458306918,4337597.779,145.6967487
TRG002733,45.0,0.0,46.639288,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,4,0,13.59513331,21.16052715,22.02271555,18.43908891,21.09502311,23.43074903,2644.625,14.15494211,1158.545332,2673,0.41731402,1.659491867,4090.926291,0.663117497,3.504721793,2.051758556,1.128199122,1.267225179,-0.656749531,2.708508087,1.237118632,-0.958264632,4090.926291,3.284529378,605.261878,35.04166018,2474.937897,539.18107,2153.279835,135.6563786,326.2942379,3.430159441,52.38901287,208.5121055,13.35823971,3.689262556,51.90213687,15.52769909,9.181818182,600919.5455,2402255.909,150585.4545,1.545454545,3.027169118,541870.5455,14.39512024
TRG002734,44.0,1.0,48.514716,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,1,29.43150244,34.4165966,40.22437072,40.02499219,39.39543121,44.03407771,20082.95833,32.312931,5831.210827,20116,0.169427593,1.802700926,30982.35633,0.74239697,3.476047076,3.242951047,1.057235608,1.119695714,-1.359910165,4.602861211,1.241041798,-0.296516556,30982.35633,2.973151096,6417.499304,36.23871301,17485.06791,573.3324717,2280.569447,146.5232278,1595.764225,2.895874478,97.64746612,387.8494717,25.09696472,4.121465655,412.4024101,47.88768274,31.06060606,10623397.15,42416797.24,2675047.129,5.303030303,3.360651004,10251814.55,181.6213596
TRG002737,42.0,0.0,78.992471,1,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2,0,32.28590083,38.608078,41.0,45.39823785,49.47726751,50.37856687,27334.125,33.26541563,5884.335376,27409,0.20691754,1.932949619,57941.20685,0.800147322,3.278573308,2.904557081,1.294001145,1.521445283,-1.187624935,4.092182017,1.453942304,-1.035209562,57941.20685,2.494722075,11721.4114,35.69305926,24094.12065,600.3644423,2393.002955,152.2048141,1759.139322,2.741051814,148.4433426,591.0498816,37.79170786,4.052437681,566.107157,79.4233778,63.03076923,10135064.29,40469945.94,2551343.881,8.630769231,3.549093612,9957252.865,256.3650466
TRG002738,43.0,0.0,56.988364,1,1.0,0.0,0.0,2.0,1.0,2.0,0.0,4,0,32.01930626,72.28795448,70.85901495,72.86288493,67.62396025,80.10617954,26574.20833,45.64385322,15034.02194,26915,0.730845703,3.020419774,117212.929,1.193709558,3.064463129,5.349131863,1.884787603,1.885417243,-1.226055213,6.575187076,2.086846797,0.090749852,117212.929,3.59696122,4039.820063,30.42296975,26072.61204,514.8693665,2058.846814,128.8750046,4441.408583,3.768285921,50.10665672,200.1061578,12.60678146,3.791546759,585.47502,20.62749293,136.5414013,3628780.758,14515056.92,907211.7182,41.12738854,2.843460389,3599391.443,68.11699998
TRG002739,41.0,0.0,59.405886,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2,0,22.74634283,34.12814182,39.39543121,37.01351105,39.05124838,40.42276586,13625.375,28.74729763,4270.089379,13660,0.038608393,2.388291025,30529.23405,1.321696481,2.38886342,3.871528187,1.203391313,1.213449709,-1.576798417,5.448326604,1.494970437,-0.016802704,30529.23405,3.321004468,3411.786676,41.61019047,11364.29356,545.7606149,2165.56757,140.8088763,1244.757137,2.783194648,69.47120127,274.9310166,18.10624745,3.888690571,376.1445899,34.02348646,44.04347826,3344975.565,13364716.33,840040.375,5.347826087,3.81768708,3256792.389,177.9873479
TRG002742,42.0,0.0,56.919918,0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,3,0,21.10954187,58.9230583,68.35934464,52.15361924,70.34912935,71.40728254,20635.75,41.62776728,8538.91146,20791,0.342021121,2.973105417,81969.17546,1.400626964,2.567815308,4.465362182,1.720279728,1.781918,-1.268045389,5.733407571,1.985580934,-0.248435784,81969.17546,3.425913924,4408.318359,37.63801384,18628.89447,534.8630177,2132.598143,135.4292362,2364.415793,3.242807604,63.07236758,250.8039799,16.1394645,3.992732003,465.4055428,29.45634154,93.02105263,4063967.653,16253586.88,1016562.845,12.70526316,3.698274152,4016071.178,168.5065391
TRG002744,42.0,1.0,40.210815,1,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2,1,35.65745251,74.2870791,55.4436651,72.00694411,80.0624756,80.58535847,34362.5,46.3088819,14367.71513,34525,0.434982578,2.737915936,122020.5616,1.270000013,2.549199742,4.465115954,1.663061004,1.738849259,-1.004350771,5.469466725,1.879964577,-0.240595297,122020.5616,3.248984682,8193.702505,34.4306658,32171.22158,548.1589862,2189.971441,137.7058726,4037.924038,3.438217184,66.72579315,265.9869994,16.91049159,4.083830098,597.174291,27.12079013,189.0104712,5807616.152,23229967.33,1452028.357,29.38743455,3.465694766,5774942.277,187.7114934
TRG002746,10.0,0.0,40.336756,1,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3,0,21.55427261,71.29035729,73.57309291,46.09772229,61.66036004,75.82875444,21073.83333,37.82399739,8802.161886,21300,0.564670371,2.811801016,86070.56964,1.222532216,2.714140242,3.743254133,1.817222818,1.950206882,-0.983870437,4.72712457,2.010191984,-0.57914726,86070.56964,3.30051913,4645.586479,30.78734188,19932.93418,550.3447887,2197.906056,138.4544718,2475.138154,3.483595012,71.73833871,285.9694062,18.18057184,4.118169557,324.4649181,29.6457725,57.03389831,7188708.78,28751673.98,1797967.479,10.66101695,3.336092861,7058375.542,103.0610922
TRG002748,40.0,0.0,37.514031,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2,0,21.98652297,43.75581851,53.71219601,34.4818793,39.0,53.86093204,16307.75,26.32304243,4425.429591,16378,0.066852144,2.281461849,35967.61261,1.187544334,2.637376663,3.57599216,1.219840623,1.275793674,-1.441650118,5.017642278,1.481922093,-0.278783546,35967.61261,3.093107023,4998.525949,37.67106034,13746.2739,566.2498474,2237.958908,148.3225821,1316.20945,2.792643004,92.59945602,366.3185096,24.16969262,4.070333702,365.8375838,45.59543281,38.05,5599263.3,22328330.18,1416996.581,5.75,3.500412999,5431613.998,186.7819917
TRG002749,40.0,0.0,46.231348,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3,1,21.83449453,46.91355259,50.15974482,42.20189569,52.77309921,53.41348144,23149.75,35.56224457,5837.193633,23227,0.208471568,2.230999964,47607.33575,0.926992181,3.041512181,2.955739306,1.219376575,1.236590169,-1.392696745,4.348436051,1.431661608,-0.411627275,47607.33575,2.703522875,8948.897705,35.84844887,20204.37547,587.0841262,2335.552374,149.9670642,1650.576333,2.811282881,125.5939752,499.2827281,32.171787,4.091550096,475.1544902,64.54300779,50.03846154,8986008.173,35907916.1,2255531.192,10.07692308,3.162971701,8786491.335,210.1022065
TRG002752,40.0,0.0,42.020534,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,12.45587828,34.23211961,34.17601498,34.43835072,31.90611227,37.13488926,7620.125,28.4880424,2742.978801,7656,0.31346869,2.115679747,16602.61312,1.037319155,2.582285434,2.744358023,1.299397064,1.403177701,-0.922931919,3.667289942,1.47260836,-0.491181614,16602.61312,3.082333269,2076.799373,33.14920172,7000.733804,564.0977011,2251.467999,142.2551267,740.2300443,3.25130363,78.96030651,314.3933715,20.10204025,3.896093748,133.317073,30.32214131,21.08695652,2327639.739,9303287.87,583727.7065,5.347826087,2.69859811,2216837.592,47.23088321
TRG002753,40.0,0.0,51.285421,0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,2,0,30.9405829,44.28033049,51.35172831,40.71854614,51.54609588,58.51495535,16436.83333,32.95825645,8404.95471,16567,0.284095718,2.63080475,48033.41887,1.30684994,2.340705698,4.794835833,1.464953846,1.464476309,-0.601189725,5.396025558,1.702745784,0.08970333,48033.41887,3.705867239,2253.525503,33.16694462,15443.89141,513.9613086,2053.610672,129.0489678,2371.53563,3.516353399,46.92303018,186.9650599,11.91252275,3.845020199,365.2189001,18.67911831,100.0196078,2505224.912,10020525.65,626399.7279,15.94117647,3.304199793,2478844.146,95.59409985
TRG002754,39.0,0.0,65.270363,1,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2,0,22.74881302,29.30732985,33.24154028,34.92849839,31.04834939,34.94281042,12425.33333,26.47959966,3182.988388,12448,-0.306795071,1.711242971,18097.47483,1.191371856,2.513162527,2.525752301,0.916381104,1.212811888,-1.413068938,3.938821238,1.205755359,-0.772454708,18097.47483,3.359188655,3403.586279,43.41885996,8926.153117,531.9609576,2061.122028,149.6706901,1193.599196,2.297895383,66.99028377,260.7340847,18.55433355,3.685586501,460.0770959,36.21453964,9.181818182,10094245.27,39168506.64,2825679.932,2.818181818,2.118078209,8813644.413,256.8718983
TRG002755,11.0,0.0,66.209446,1,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2,0,13.5416394,32.4430802,36.01388621,35.51056181,36.01388621,39.10242959,4950.083333,24.22070769,2470.05859,4993,0.844854504,2.810598622,20700.15772,1.081740846,2.605638485,4.124971907,1.891337069,1.961490216,-0.364834183,4.48980609,2.036132538,-0.249845373,20700.15772,3.299763066,985.1353895,25.5329876,4939.292009,543.9729621,2175.749449,136.0288404,763.7543296,3.904543499,58.08529092,232.2232043,14.55081258,3.77845922,74.22038657,16.81215674,9.181818182,2241933.0,8967702.818,560490.5455,2.454545455,2.368522528,2035899.537,4.269570737
TRG002757,39.0,0.0,55.6,0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2,0,20.48030647,38.72275488,46.40043103,35.0142828,47.26520919,54.04627647,13561.20833,28.02410501,4499.678954,13618,0.533509633,2.446625772,40491.5985,1.009374159,2.833504578,3.397315386,1.562004318,1.636779063,-0.910130152,4.307445538,1.724351488,-0.500820214,40491.5985,2.870492498,4370.241005,29.92978952,12800.15421,583.0464092,2329.312087,146.4799897,1251.595014,3.400433633,110.6973468,441.7320869,27.93866172,4.288076909,166.0427858,48.74415701,56.03448276,3002797.759,12009750.31,751059.6207,12.31034483,2.925296981,2947669.957,59.80748955
TRG002760,40.0,1.0,56.1,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3,0,15.30115256,21.40687626,25.17935662,21.58703314,25.63201124,25.8069758,3849.833333,17.67426205,1499.438319,3872,0.158708912,2.347809552,9199.280482,1.316880854,2.141446592,3.100312897,1.302000043,1.34732215,-0.875983187,3.976296084,1.541378355,-0.207582018,9199.280482,3.385578849,850.4659091,42.00401244,3364.496384,533.4643595,2126.89282,135.1072443,409.3182744,3.041579296,52.33879863,207.5845818,13.52735283,3.678097172,102.6140576,21.49989993,19.0952381,617801.0476,2468201.19,155201.0119,4.619047619,2.696620257,583804.712,40.57342289
TRG002761,39.0,0.0,61.64271,1,0.0,1.0,0.0,3.0,2.0,1.0,1.0,4,0,20.41530282,55.59823592,50.60632372,38.62641583,62.17716623,66.85057965,20802.125,32.9345041,6937.487635,20885,0.485751887,2.221288247,50790.92476,0.898759901,2.943620292,3.956824608,1.405657683,1.446495229,-0.908875546,4.865700154,1.559465676,0.043063356,50790.92476,2.802118398,6693.051137,24.75018445,20216.07015,592.2527651,2367.83232,148.3578765,2022.563172,3.636049762,124.759117,498.4956976,31.32497185,4.411016676,183.8409837,50.47319311,102.0192308,4058678.663,16234554.38,1014709.733,26.19230769,2.517764143,4018351.072,54.99726535
TRG002763,39.0,0.0,64.1,0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,3,0,10.83420072,15.8376918,16.4924225,16.2788206,18.24828759,19.0,1561.416667,12.9289058,744.4614126,1577,-0.230942589,2.605390655,3793.698015,1.772708278,1.968289297,3.52719896,1.138112032,1.027680288,-0.940025901,4.46722486,1.551013336,0.181845475,3793.698015,4.058068875,201.8674699,52.94819112,1148.114775,456.6854788,1793.188332,122.5597654,211.9568013,2.626526957,25.54811345,98.66711142,7.268363952,3.214895019,86.71218672,10.21706336,5.285714286,254366.4286,1002241.143,67397.75,1.285714286,2.521640636,203612.7755,37.2686277
TRG002765,40.0,1.0,47.537303,0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2,0,15.27767933,26.32660604,30.41381265,32.984845,19.6468827,34.36568055,3627.416667,18.20391517,1576.707205,3663,-0.159304548,2.500316227,10811.963,1.490142136,2.46948088,3.707519983,1.387049352,1.632638527,-1.159020158,4.866540141,1.718042156,-0.570431298,10811.963,3.804496903,659.8091728,38.62370702,2879.608245,505.6579307,1967.539176,140.1876194,413.1707622,2.933191682,41.39531444,161.0333378,11.4858086,3.821502994,99.9298407,16.03373519,7.727272727,774505.9091,3075930.545,199149.75,1.0,3.459431619,663616.9091,46.76435581
TRG002767,39.0,1.0,41.3,1,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2,1,21.19430023,34.6351205,37.10795063,43.65775991,29.27456234,43.66921112,8585.916667,22.49311284,3412.886454,8642,0.314903239,1.853153496,14580.71503,0.738360123,3.697618561,3.083753701,1.142090996,1.21734339,-1.366917042,4.450670743,1.29891963,-0.637178515,14580.71503,3.366633429,1906.922472,34.15974305,7733.543393,545.4994214,2171.931613,138.8913735,908.2728066,3.233871137,62.41421732,247.8765467,16.04863498,3.995241722,155.8865805,24.51553609,25.07407407,2468949.481,9869162.926,618896.1204,3.740740741,3.291562502,2366502.069,61.21619559
TRG002768,41.0,0.0,43.540041,1,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2,0,20.01335381,32.7737702,36.24913792,33.52610923,33.54101966,38.13135193,7178.125,22.5593433,3467.281183,7251,0.333013168,2.429951118,20489.02533,1.220752609,2.437498536,3.296291679,1.479452698,1.612834452,-1.064945466,4.361237145,1.680976713,-0.463975116,20489.02533,3.547445142,1303.536478,35.88450596,6655.677975,523.8429182,2091.329886,131.9711764,947.2831814,3.416673354,51.96004729,206.7979602,13.25056906,3.888695825,157.0707207,21.1880933,34.05555556,1338340.361,5351973.694,334932.0278,9.388888889,2.593400349,1297771.687,45.60446053
TRG002770,41.0,0.0,47.726215,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3,1,23.93365459,98.38717636,86.76981042,81.54140053,51.00980298,100.2945662,15633.875,41.57353217,7515.005913,15732,-0.403474305,1.752081189,21163.33245,1.045117815,2.978228776,3.398141748,0.821941613,0.9813068,-1.73599952,5.134141268,1.159845277,-0.601255538,21163.33245,4.105532542,2036.804602,54.19859593,11279.82202,451.8222731,1771.390923,121.9301106,2154.921524,2.599773965,33.73045448,131.2157506,9.359130457,3.517435259,1014.669179,18.9685681,38.19047619,2823295.81,11057619.38,764714.9167,7.714285714,3.139856496,2682992.054,396.3974208
TRG002771,11.0,0.0,42.475017,0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2,0,12.0011094,49.66130442,43.41658669,56.79788728,43.32435804,57.41080038,7375.291667,34.11024034,5102.720624,7471,0.983618597,3.271791512,40306.3498,1.279825529,2.545398445,4.74553,2.152726081,2.166487646,-0.567685075,5.313215075,2.322722712,-0.052914507,40306.3498,3.906081131,696.669656,27.81677091,7425.141614,476.1666444,1904.621202,119.053005,1630.443117,3.959162526,33.9946898,135.9310853,8.51059092,3.399825491,214.5810031,11.25892894,12.14285714,3962339.786,15849347.79,990587.7857,4.571428571,1.921185497,3677565.087,3.988924203
